ZONA COOR
Lazio2-02-a 41.479798,13.393991,24.855mi
Lazio2-02-b 41.538725,12.800042,9.321mi
Lazio1-03-a 41.456881,12.462899,9.321mi
Lazio1-03-b 41.660346,12.506845,6.206mi
Lazio1-03-c 41.767984,12.703225,7.456mi
Lazio1-03-d 41.984189,12.693671,4.352mi
Lazio1-03-e 41.889109,13.001938,13.049mi
Lazio1-01-a 41.892887,12.605102,3.734mi
Lazio1-01-b 41.946587,12.485626,4.258mi
Lazio1-01-c 42.022882,12.342314,4.993mi
Lazio1-02-a 41.813605,12.455611,6.214mi
Lazio1-02-b 41.692098,12.255110,7.456mi
Lazio1-02-c 41.887666,12.272963,7.456mi
Lazio2-01-a 42.277961,11.922774,24.233mi
Lazio2-01-b 42.241372,12.661604,17.398mi
Lazio2-01-c 42.470066,13.016580,8.699mi
