ZONA COOR
Toscana01-a 44.068451,10.362409,18.64mi
Toscana01-b 43.974522,10.978171,14.2mi
Toscana01-c 43.795157,11.404291,12.5mi
Toscana02-a 42.981438,10.681979,58.55mi
Toscana02-b 43.499164,11.840071,17.4mi
Veneto01-a 45.092561,11.654103,8.7mi
Veneto01-b 45.112715,12.080373,11.8mi
Veneto01-c 45.483271,12.570135,24.2mi
Veneto01-d 45.820503,12.013904,12.5mi
Veneto01-e 46.043182,12.339411,10mi
Veneto02-a 45.448616,11.511691,26.2mi
Veneto02-b 45.407073,10.819861,6.8mi
Veneto02-c 45.611485,10.827414,8.1mi
Piemonte01-a 45.195665,7.405354,31.7mi
Piemonte02-a 45.567177,8.333811,19.2mi
Piemonte02-b 44.999416,8.413462,19.8mi
Piemonte02-c 44.635708,8.612777,12.4mi
Piemonte02-d 44.531639,7.868453,23.6mi
Lazio01-a 41.879888,12.483721,6.2mi
Lazio01-b 41.860333,12.644957,1.9mi
Lazio02-a 42.035828,12.693076,9.3mi
Lazio02-b 42.357766,12.924819,16.2mi
Lazio02-c 42.289941,12.037673,27.4mi
Lazio03-a 41.741488,12.157573,12.5mi
Lazio03-b 41.341391,13.077397,42.9mi
Sicilia01-a 37.916720,12.709211,100mi
Sicilia02-a 37.036141,14.862531,37mi
Sicilia02-b 38.040123,14.966901,35mi
Abruzzo01-a 42.347886,14.163585,44mi
Molise01-a 41.731937,14.687988,25mi
Basilicata01-a 40.530437,16.131878,40mi
Calabria01-a 38.901187,16.582489,80mi
Puglia02-a 40.518451,18.101042,65mi
Puglia01-a 41.355016,16.562956,42mi
Puglia01-b 41.521385,15.420378,25mi
Puglia01-c 41.954236,15.903776,15mi
Liguria01-a 43.682770,8.907166,70mi
Sardegna01-a 40.027199,9.101962,90mi
Friuli01-a 46.080145,13.433127,40mi
Trentino01-a 46.436546,11.140137,47mi
Campania01-a 41.147695,14.854582,17.4mi
Campania01-b 40.948285,15.301056,10.5mi
Campania01-c 41.240061,14.164157,19.9mi
Campania02-a 40.841344,14.156002,8.7mi
Campania02-b 40.944844,14.400448,5.5mi
Campania03-a 40.255422,14.794583,43.4mi
Campania03-b 40.914548,14.574856,4.5mi
Umbria01-a 43.089314,12.440961,30mi
Lombardia01-a 45.110866,10.791122,17,4mi
Lombardia01-b 45.224300,10.225326,14,3mi
Lombardia01-c 45.296605,9.617889,16,2mi
Lombardia01-d 45.084069,9.104278,13.7mi
Lombardia01-e 45.279702,8.785675,7.5mi
Lombardia02-a 45.710819,10.141447,24.9mi
Lombardia03-a 45.783179,8.908959,12.5mi
Lombardia03-b 45.889670,9.327126,9.3mi
Lombardia03-c 46.178346,9.633329,16.2mi
Lombardia04-a 45.420086,9.090743,11.2mi
Lombardia04-b 45.539678,8.834624,4.8mi
Lombardia05-a 45.668676,9.257102,7.5mi
Lombardia05-b 45.533969,9.388938,6.2mi
Marche01-a 43.703126,13.728790,60mi
Emilia01-a 44.831711,9.729611,20mi
Emilia02-a 44.699011,10.629711,37mi
Emilia02-b 44.418411,12.203511,45mi
